,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.71191587647164,152.62812386779166,147.23606521981117,151.52883409161862
1,2021-07-16 00:00:00,147.66281885064316,149.54708881548726,147.40295279949132,148.47598575996187
2,2021-07-17 00:00:00,148.97541121901534,152.63847573486407,148.52242017222616,149.10597442112746
3,2021-07-18 00:00:00,155.6081785573922,158.8452432766378,154.1214914924964,158.71093008401513
4,2021-07-19 00:00:00,155.90165964185832,157.2355240405021,154.98935651479684,155.03975006908698
5,2021-07-20 00:00:00,153.13344802206507,154.48552464548268,150.83579646701975,152.17839533602265
6,2021-07-21 00:00:00,150.53741790336403,151.54918385585307,147.91848291126973,151.14325998937773
7,2021-07-22 00:00:00,153.81078394087848,155.66667959595594,152.64872312705575,152.8984204457832
8,2021-07-23 00:00:00,149.58617491708696,150.25716742099456,147.19917484737877,147.9723803277686
9,2021-07-24 00:00:00,152.50553233583017,155.44286805124483,149.543856936868,151.8769037557309
10,2021-07-25 00:00:00,149.50017966131242,153.0284422120992,147.45495522386557,148.7302951810543
11,2021-07-26 00:00:00,148.34733753598326,149.9090769174206,146.53616213367934,149.79184297895165
12,2021-07-27 00:00:00,152.6449450054486,153.54455709443994,148.38647055758733,150.1495354484036
13,2021-07-28 00:00:00,154.84232494489663,157.79903133955756,154.74038128433682,157.28547359468894
