,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.8338083743006,152.10813741243774,149.11699530801096,149.68032204799994
1,2021-07-16 00:00:00,148.59934044795162,150.49473455372814,147.3508829234986,149.08379195687374
2,2021-07-17 00:00:00,149.3764891243668,152.07050860396228,149.11252515910255,150.4017224339968
3,2021-07-18 00:00:00,157.67845935961626,158.07365515936198,156.06194649430915,157.57192652015408
4,2021-07-19 00:00:00,156.31453362334054,157.81193803715553,152.43096795242363,153.80940644088324
5,2021-07-20 00:00:00,152.35145977332306,155.2481891508691,148.22841008616092,152.02479689964588
6,2021-07-21 00:00:00,151.71204007700157,154.159267501473,150.05613291335692,151.2484273344872
7,2021-07-22 00:00:00,152.8266535269912,152.96602020661368,148.54705174483553,152.23614009769352
8,2021-07-23 00:00:00,149.35178112965946,150.18140124734344,148.4485008497131,148.5109578956894
9,2021-07-24 00:00:00,152.114332732891,154.07002616209786,148.98233209628359,151.90377933278774
10,2021-07-25 00:00:00,149.35407412561577,152.5987279600126,148.14064145490897,150.47936724582087
11,2021-07-26 00:00:00,148.0416461824575,151.29552081031403,147.92961716941699,148.67781706189078
12,2021-07-27 00:00:00,150.34905212894338,152.48457784723507,147.89457875826088,149.2624385669455
13,2021-07-28 00:00:00,157.78587200172285,158.5949844565233,153.9574101942465,155.0599422825032
