,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,149.4520315104093,152.85765952617388,148.12825867241818,149.38564863213463
1,2021-07-16 00:00:00,148.9855134666592,151.4883761095124,145.80368249341905,147.7234928725956
2,2021-07-17 00:00:00,151.54173787349237,152.88036054927966,148.79620689513376,148.9496509859531
3,2021-07-18 00:00:00,155.62804243692818,156.28133678590362,154.65283373078415,156.1122643561365
4,2021-07-19 00:00:00,153.8784812708156,157.51896236387003,152.25281769080124,155.1027126804648
5,2021-07-20 00:00:00,153.34995341220397,154.36781115176066,152.7225432216581,153.4316098177024
6,2021-07-21 00:00:00,153.61482062493346,154.47509213608654,150.50529635427642,151.41153278095635
7,2021-07-22 00:00:00,152.21797980005226,154.7064623184973,150.31385792960847,153.04104497351182
8,2021-07-23 00:00:00,147.8074488590998,151.14436160965002,146.86017861274732,147.63678323012113
9,2021-07-24 00:00:00,151.28613695657626,154.68761069250917,150.97492848385468,152.8627097142094
10,2021-07-25 00:00:00,150.6398488716359,151.26345521187255,148.02217438539958,149.0480808993801
11,2021-07-26 00:00:00,146.87214350100555,151.73564496276467,145.11765011327157,148.72285383053338
12,2021-07-27 00:00:00,150.94181865947996,153.0354618361699,147.82669454417135,150.8235340091272
13,2021-07-28 00:00:00,155.8164601936026,158.6000718631048,155.030243995236,156.5437136149015
