,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
1,2021-07-24 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
2,2021-07-25 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
3,2021-07-26 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
4,2021-07-27 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
5,2021-07-28 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
6,2021-07-29 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
7,2021-07-30 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
8,2021-07-31 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
9,2021-08-01 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
10,2021-08-02 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
11,2021-08-03 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
12,2021-08-04 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
13,2021-08-05 00:00:00,223.75,225.2100067138672,222.13999938964844,223.38999938964844
