,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,147.08709870136437,152.3617605995061,144.895536692546,151.7120710303335
1,2021-07-24 00:00:00,154.48022349627396,167.96093445007193,153.63891849115402,154.76086283558647
2,2021-07-25 00:00:00,161.35833782411896,164.3333900565746,157.3541721503688,162.61007104568526
3,2021-07-26 00:00:00,153.00742819434006,154.0010525271826,150.60806333172562,150.82800525183137
4,2021-07-27 00:00:00,150.74851640551321,153.31104775181103,149.81810408795084,151.7431137138202
5,2021-07-28 00:00:00,150.9247273070448,153.3529205705799,150.55097072760466,152.15949538638392
6,2021-07-29 00:00:00,150.12650924180474,150.63910329270595,149.93426999804618,150.34979125309354
7,2021-07-30 00:00:00,149.0219967762854,149.2085277591079,145.3678397204513,148.0477145642106
8,2021-07-31 00:00:00,150.97982575894812,152.26402394091303,149.2832336105845,150.3348249625709
9,2021-08-01 00:00:00,156.53859892432382,159.05175803160444,154.8141301701356,157.08626650993085
10,2021-08-02 00:00:00,142.40189124041058,178.65412217656984,125.08902047908792,148.9787081134763
11,2021-08-03 00:00:00,157.08349427843385,166.63984121436658,149.6746385224069,165.93148978964047
12,2021-08-04 00:00:00,161.4854683906789,165.1193781529903,156.62511020281042,161.31408763116113
13,2021-08-05 00:00:00,153.03651796112888,153.44852868395446,152.00099469957354,152.2713548385858
