,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,-22.46823484348416,1.672559662335828,-26.66506262246118,-5.163040928293234
1,2021-07-24 00:00:00,-16.845443505065468,15.686151459708626,-34.40902557909067,0.08925601999254412
2,2021-07-25 00:00:00,-1.6173862455006207,21.120165940774942,-13.525354910329167,4.28705409231964
3,2021-07-26 00:00:00,24.89069835976351,25.418442594375243,24.793394955439958,25.250475672712483
4,2021-07-27 00:00:00,24.562185368155454,25.08215969136528,23.341477787092426,24.348659000396115
5,2021-07-28 00:00:00,25.76823226340145,26.596307394546177,24.8699447836277,25.47963342752361
6,2021-07-29 00:00:00,25.001903220325296,25.68555305444265,24.40287782168151,25.123666970187944
7,2021-07-30 00:00:00,23.47581265363733,24.188744194850425,22.549750650009024,23.46500057360518
8,2021-07-31 00:00:00,22.17737962041942,22.245818038921026,21.422009639901116,22.21851149203071
9,2021-08-01 00:00:00,22.320494321042418,22.377731313124954,20.866058173995015,21.627537983453582
10,2021-08-02 00:00:00,-15.42471119324902,-6.758813927470763,-20.34677988076327,-17.040759161243066
11,2021-08-03 00:00:00,-12.812402586756038,-9.569373462029176,-18.02607594147345,-10.839925813421017
12,2021-08-04 00:00:00,9.975192236583641,20.917221822271987,-4.8463983989724015,1.2121758381682795
13,2021-08-05 00:00:00,24.662842142225728,25.20797281061904,23.855087848720554,24.7304088482882
