,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.25133176935964,151.01896360524793,150.20672077699652,150.66532874905474
1,2021-07-16 00:00:00,148.88093942760955,149.43995020884304,147.3639628957082,148.4177474841469
2,2021-07-17 00:00:00,149.89575566184703,150.79613432198565,147.43081349347278,150.59991388230964
3,2021-07-18 00:00:00,156.40313166220545,160.11019803713688,155.8727786918501,156.51605652075682
4,2021-07-19 00:00:00,156.36086832367144,158.55807839017683,153.0317852150465,155.25154116273643
5,2021-07-20 00:00:00,152.51732043503753,157.20464135888807,151.4478988990615,154.7631310202375
6,2021-07-21 00:00:00,151.3454914919332,153.0537247413466,150.38002379690806,151.0565394908764
7,2021-07-22 00:00:00,152.08159632286288,154.0898511367969,151.47766599835148,152.52386739088746
8,2021-07-23 00:00:00,147.33822641060596,151.89371133224665,146.83013899322853,149.79072297760564
9,2021-07-24 00:00:00,152.20027574419686,153.23274236635035,150.87693787806182,153.16722426270672
10,2021-07-25 00:00:00,151.30016566644144,153.1688138859996,148.71796447645423,148.86504000128483
11,2021-07-26 00:00:00,148.75930456315965,151.09357825768566,147.74924631593342,148.169889258327
12,2021-07-27 00:00:00,149.77737356602432,153.37259495802053,148.52868180717044,148.57170820065238
13,2021-07-28 00:00:00,159.23382750101297,159.74164910034887,156.0316626310958,156.57969706542767
