,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.73285569824782,151.9228679174685,149.42745847201724,150.29745721608768
1,2021-07-16 00:00:00,147.6357148872074,149.14693781647725,147.51066786913123,148.49847869503094
2,2021-07-17 00:00:00,149.99503206849926,153.9138501337818,147.50688777955878,149.45913419334337
3,2021-07-18 00:00:00,156.85942157047043,159.16014660752822,154.58995315499882,157.50651431260323
4,2021-07-19 00:00:00,154.86796507651567,159.1280421861701,152.17855307921647,155.82520891897153
5,2021-07-20 00:00:00,154.14447716002638,155.1948840538253,149.06839993246885,154.9262528038184
6,2021-07-21 00:00:00,151.45626715403955,154.0879458527344,149.0191069578784,152.9516021614062
7,2021-07-22 00:00:00,153.35555307065252,153.35884551718618,150.14314465531425,152.32892987303256
8,2021-07-23 00:00:00,149.1076494152532,150.60743397285066,145.68962367651827,148.52421132751763
9,2021-07-24 00:00:00,152.86501675853847,154.50178969109925,150.56895503461408,153.71763084325352
10,2021-07-25 00:00:00,150.49568642620642,151.5430729883581,146.8777628428512,150.1409946127996
11,2021-07-26 00:00:00,148.344783327407,150.44859094482356,145.6542992894848,150.02238059612833
12,2021-07-27 00:00:00,150.91451875194724,152.5195823956873,147.85443428570517,150.70881670737134
13,2021-07-28 00:00:00,157.2002810028584,159.30379543132716,155.45600747995667,157.46328638271282
