,Date,Open,High,Low,Close
0,2021-03-31 00:00:00,130.85734155309117,133.21373667385228,129.72622163696795,131.67405047577702
1,2021-04-01 00:00:00,136.46543380959216,136.66102127086296,133.9336409582886,134.74773106933895
2,2021-04-02 00:00:00,131.02390280827996,132.72025661389478,129.55530782060973,130.99282927509165
3,2021-04-03 00:00:00,133.5299270141476,137.03255651351645,132.70015825787945,133.7059820782016
4,2021-04-04 00:00:00,132.4044246775991,132.6232831907441,130.14330065212596,130.34325495884414
5,2021-04-05 00:00:00,131.61829285101234,133.6428102299558,129.27020831797049,131.67616154144764
6,2021-04-06 00:00:00,129.26097271586752,130.74906215981468,126.3881044558952,128.34416113848067
7,2021-04-07 00:00:00,127.54132573675889,129.3285515086263,126.26961845428255,127.12025582908731
8,2021-04-08 00:00:00,124.35323067379589,128.29612320683967,123.9517422768609,124.80837488309511
9,2021-04-09 00:00:00,127.7868713088718,128.26165161758678,124.59390950980833,127.3985726282016
10,2021-04-10 00:00:00,134.09765078540417,134.32801253180017,130.5067898709467,131.83602254292316
11,2021-04-11 00:00:00,136.21301880760558,136.56514071617167,133.43374236741118,136.56346741231627
12,2021-04-12 00:00:00,131.45823113588122,134.36827682283865,129.16826849591345,129.1839745495093
13,2021-04-13 00:00:00,133.9152237533719,135.09250026851697,131.04403550437513,134.49531524052404
