,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,144.23811166100737,146.13514316232067,131.50034781125095,139.0108793217451
1,2021-07-24 00:00:00,167.10955121157477,173.8115416667376,166.31898381349907,168.61430778066392
2,2021-07-25 00:00:00,163.27063627635573,165.6188210411384,159.83675417112852,164.4279348612698
3,2021-07-26 00:00:00,152.62013041875792,154.5996896468106,151.3574466760844,151.64577376528035
4,2021-07-27 00:00:00,149.2913969135002,151.96775955728708,149.02799838568586,150.27404579730577
5,2021-07-28 00:00:00,152.78442678716561,152.91173676744168,149.09423805099897,152.31013374230128
6,2021-07-29 00:00:00,150.7651835276706,151.77095725417607,148.93419217124395,149.54592569047142
7,2021-07-30 00:00:00,149.41792652333783,150.81966213337938,146.40475620504498,148.90427470825637
8,2021-07-31 00:00:00,151.55362742045858,152.60518143391664,148.62217695125673,150.12332325250475
9,2021-08-01 00:00:00,156.3793623718799,159.16595548661016,155.29796059778815,157.2603830362342
10,2021-08-02 00:00:00,148.82870610947987,159.97897325616125,147.254385088087,152.38099898843723
11,2021-08-03 00:00:00,153.77662586921886,178.07856470587345,142.83762026520543,163.9916524780478
12,2021-08-04 00:00:00,163.0553761518958,165.27909454480144,143.70067708646084,153.59231108983707
13,2021-08-05 00:00:00,152.76611846093581,154.5658639742677,150.2266247354264,154.39519012693682
