,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,168.1910581524554,180.82415084701637,143.12210349462705,155.2388655035615
1,2021-07-24 00:00:00,166.13913647723885,178.64693036762267,143.57274502355318,153.14840816765636
2,2021-07-25 00:00:00,152.19750273519742,174.9755662186928,135.640500893296,170.3229297344526
3,2021-07-26 00:00:00,154.26658410381742,154.77314608309234,152.44138968619876,152.6386681669843
4,2021-07-27 00:00:00,151.24640814161347,152.20219413517316,148.33998514015016,151.2877875217526
5,2021-07-28 00:00:00,152.17001370716497,154.04221285799844,149.21591112502014,151.89685758021062
6,2021-07-29 00:00:00,150.76693701935713,151.00945997867962,147.22181415537267,150.7318735366088
7,2021-07-30 00:00:00,148.11130601087626,150.6777589893822,145.99835337509236,147.99400399322528
8,2021-07-31 00:00:00,151.21557474331667,152.8910421313961,150.042325938874,150.3342829037775
9,2021-08-01 00:00:00,156.39203021979458,158.69081125436622,156.26732928354187,157.46661979603175
10,2021-08-02 00:00:00,139.76756047261955,166.47469033835958,139.3248024714744,153.03722440620103
11,2021-08-03 00:00:00,174.8209805561523,187.57063877725693,154.79732661906374,158.6974405212013
12,2021-08-04 00:00:00,168.01060037368381,169.84494145837522,157.0260020862819,160.1871453297652
13,2021-08-05 00:00:00,152.96909175223365,154.93386858385895,150.40176518459307,153.5615190131417
