,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,141.81772720302905,149.40427634988657,134.41432920444922,139.0707844257347
1,2021-07-24 00:00:00,160.49064603085782,165.14512277250265,159.77899441751336,161.27095826841142
2,2021-07-25 00:00:00,162.48120523288256,162.96964184066906,157.2586253394649,158.11268637889617
3,2021-07-26 00:00:00,152.10326517200176,153.86060193247144,150.57116812714108,153.39183040338216
4,2021-07-27 00:00:00,151.37489986395258,152.43756295058233,148.73410203540908,149.54461600981546
5,2021-07-28 00:00:00,152.45246796604903,153.07042259701583,149.64296953161076,152.56677768566863
6,2021-07-29 00:00:00,149.81095529472523,149.90671791254402,149.03699437546726,149.55103455018326
7,2021-07-30 00:00:00,148.1708626213602,149.798050171882,147.49803679638703,149.36556932293652
8,2021-07-31 00:00:00,151.65801085188235,152.48121368711753,148.12970573472336,150.3390174110511
9,2021-08-01 00:00:00,156.32371668195722,160.53682929134828,156.13079728597103,156.943426869941
10,2021-08-02 00:00:00,151.28030241480093,170.56169951309286,145.85573721062045,158.78817877816215
11,2021-08-03 00:00:00,160.64985575031014,169.9794081519666,158.45407288284804,161.42353929533698
12,2021-08-04 00:00:00,148.05318802562013,168.73050074520856,147.29837887282338,168.65874361055705
13,2021-08-05 00:00:00,152.01892253065273,154.52389814448932,151.64274758227572,152.07020501021123
