,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,145.96178557078989,157.78726279974626,139.61788388776324,148.36289978400404
1,2021-07-24 00:00:00,163.3419370877619,173.3724313624292,149.5351737567971,159.13305117078158
2,2021-07-25 00:00:00,161.78859409562256,164.01403823792623,152.1376724606873,162.11407238953902
3,2021-07-26 00:00:00,153.74197380939617,155.96715461910748,150.49512393936575,151.77773518636883
4,2021-07-27 00:00:00,151.4819602758393,152.46402202925267,148.57591349367388,150.17430672520615
5,2021-07-28 00:00:00,152.18085712062563,154.70376274270967,149.05086373054175,151.99215332380044
6,2021-07-29 00:00:00,150.93518368205227,152.23441710596623,149.51250907981145,149.61660582830967
7,2021-07-30 00:00:00,149.2834907544571,149.410031471171,147.14154201212142,148.5980239717989
8,2021-07-31 00:00:00,151.3770301997222,151.9291830579336,149.53479590650286,150.11971682230785
9,2021-08-01 00:00:00,156.92333252835954,160.11592769377685,155.47072589241142,155.90045507015463
10,2021-08-02 00:00:00,152.0553432911704,162.1674075125423,135.32516729382104,153.4748898885622
11,2021-08-03 00:00:00,151.6388712123067,171.28830394005797,146.61720712388214,165.94156810374085
12,2021-08-04 00:00:00,152.88604367786857,162.56576073594192,150.6603006997295,159.09908289471252
13,2021-08-05 00:00:00,153.8287837139291,154.22414467916792,152.48906146535856,153.06426064751594
