,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.08933963041392,152.8501446881205,149.383677782666,149.7328914242275
1,2021-07-16 00:00:00,148.096295043247,152.07848526598718,146.8472496057366,150.32988156690362
2,2021-07-17 00:00:00,149.28490923959805,154.36060388530777,148.21883242428802,151.20235897541625
3,2021-07-18 00:00:00,156.33860570213653,156.57681331520126,154.93824427539258,155.60916289131336
4,2021-07-19 00:00:00,154.7227776142914,156.30071360673904,150.42300382593268,153.4494761462238
5,2021-07-20 00:00:00,152.41665714044547,154.9949506995813,152.38408913694897,153.6034703016694
6,2021-07-21 00:00:00,152.8437001949311,154.5281708804533,150.86297403143953,151.52150035185045
7,2021-07-22 00:00:00,153.0347252191166,153.4651812170699,152.15660446511066,153.32801273204169
8,2021-07-23 00:00:00,148.5364649949893,148.95990525655805,146.131890067265,148.16434103642513
9,2021-07-24 00:00:00,151.79097312367173,154.62581112517603,150.2124698358816,152.34648630915981
10,2021-07-25 00:00:00,150.79487700052027,151.41629862980216,149.1137416748789,150.20651319578607
11,2021-07-26 00:00:00,149.96157726196046,151.0670289825518,145.8399775085892,147.72778214980812
12,2021-07-27 00:00:00,150.2561194753899,151.5165014068707,147.80419324595601,149.49834630821255
13,2021-07-28 00:00:00,155.39615539533534,158.88420070910368,154.01703506986365,157.50372647618292
