,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,148.90107858942304,162.49707537203994,132.6968158872093,161.2400717921176
1,2021-07-24 00:00:00,167.4192199607768,168.61686249348708,146.76942694808534,154.58077823631905
2,2021-07-25 00:00:00,156.328287581653,164.15671767828212,156.24204885544037,164.10311778097577
3,2021-07-26 00:00:00,152.67812857814678,155.5134679819112,151.27076887897738,152.89938980172082
4,2021-07-27 00:00:00,150.65545614990592,152.02798332721653,148.62446281136317,149.31286300233813
5,2021-07-28 00:00:00,151.20538142307282,153.3262581451585,150.07478529197243,150.74062109061327
6,2021-07-29 00:00:00,151.17412034430117,152.6269086152964,148.6194865074453,150.97452136917795
7,2021-07-30 00:00:00,147.734809493057,151.04819697801577,147.12822059633507,148.98870569046045
8,2021-07-31 00:00:00,150.1343106150465,151.14220357223547,150.0208350187166,150.67325549858583
9,2021-08-01 00:00:00,156.51980506451713,160.12691104510134,155.53840284674865,158.8594141920411
10,2021-08-02 00:00:00,160.78302979330664,169.07053859685126,139.44325999912832,146.04353504438276
11,2021-08-03 00:00:00,166.08419628423056,166.33234013598667,137.88662449507635,166.14572449753268
12,2021-08-04 00:00:00,155.29568238653263,161.2852095589145,154.20027834434697,157.6023244484369
13,2021-08-05 00:00:00,151.9540130674018,154.78815527256074,151.11091935965723,152.2748487839092
