,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,151.5313561595703,151.82360192557536,148.6481681028242,150.183858419273
1,2021-07-16 00:00:00,147.60582746530665,150.55960699005345,146.43720419160314,149.85017516356498
2,2021-07-17 00:00:00,150.06956350782127,151.14980038852082,148.01291813473813,148.93401590582175
3,2021-07-18 00:00:00,156.976489769857,157.90825734358918,155.34285350026295,157.68467686593377
4,2021-07-19 00:00:00,157.3267577760852,157.4902113159294,153.37492003514055,154.10675627856347
5,2021-07-20 00:00:00,154.56836236099048,157.11956338499027,150.31461642789938,153.05146659652428
6,2021-07-21 00:00:00,152.7085977121847,153.86030963984143,148.4885155742748,151.40574833662254
7,2021-07-22 00:00:00,151.404069450252,153.8415304497062,150.54698617739527,152.04338771496433
8,2021-07-23 00:00:00,148.0893889536918,154.5334170817681,146.58838890287032,149.2462985754242
9,2021-07-24 00:00:00,152.49383409600563,153.95455433732263,149.3070732206034,152.3159103534131
10,2021-07-25 00:00:00,152.17855254421949,153.70836616147406,148.39752203832063,150.9066723054663
11,2021-07-26 00:00:00,148.1316099749127,150.70773842144072,146.98510717888712,149.2507898682643
12,2021-07-27 00:00:00,150.01661052025582,151.59468601875722,148.78798802641984,149.90865114903113
13,2021-07-28 00:00:00,155.11230825890908,162.1935041606097,154.91083706839626,157.2233356443645
