,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,148.298626314332,150.92507126274995,146.84308718731194,150.7133600240657
1,2021-07-16 00:00:00,148.41387178903256,151.4414989094723,146.69664319054974,150.24608118914836
2,2021-07-17 00:00:00,152.22768008473003,152.6532476357956,149.34134815942096,151.4705687161471
3,2021-07-18 00:00:00,156.6523808395644,159.22693704304362,154.48688351280381,159.01595426143754
4,2021-07-19 00:00:00,155.42105005824232,157.4228746815018,154.2156829700291,155.74118985368565
5,2021-07-20 00:00:00,153.23647987661334,155.4906363067366,153.09892922170698,153.64039193503734
6,2021-07-21 00:00:00,151.98449970674318,152.47802044802552,149.44596861404113,150.4276508225891
7,2021-07-22 00:00:00,152.06586912396773,154.81679224531698,151.81490819722453,151.95165020913186
8,2021-07-23 00:00:00,149.75404922393574,151.24550487367634,147.16586319666624,148.21575403519083
9,2021-07-24 00:00:00,153.54125269827676,154.94269498960708,150.3903922070386,153.53324219647544
10,2021-07-25 00:00:00,149.55798714378568,151.95534220514784,148.2359766993733,149.55236971295116
11,2021-07-26 00:00:00,149.09717617049017,150.65596822819873,147.35342624519558,147.77077693726312
12,2021-07-27 00:00:00,148.73273767943928,152.08186731632674,147.50436249784954,147.80244168687074
13,2021-07-28 00:00:00,157.71222325280414,159.9377572290648,153.02843690548855,155.20747654084784
