,Date,Open,High,Low,Close
1647,2021-07-23 00:00:00,173.6999969482422,177.50999450683594,172.8699951171875,176.75
1648,2021-07-24 00:00:00,176.5,177.89999389648438,175.32000732421875,176.88999938964844
1649,2021-07-25 00:00:00,176.6999969482422,176.72000122070312,173.89999389648438,175.1300048828125
1650,2021-07-26 00:00:00,175.66000366210938,176.5,174.02999877929688,176.13999938964844
1651,2021-07-27 00:00:00,175.6199951171875,178.77999877929688,175.33999633789062,178.74000549316406
1652,2021-07-28 00:00:00,178.25,179.55999755859375,176.57000732421875,179.5
1653,2021-07-29 00:00:00,179.69000244140625,180.35000610351562,177.5500030517578,179.10000610351562
1654,2021-07-30 00:00:00,179.80999755859375,181.4199981689453,178.27000427246094,178.35000610351562
1655,2021-07-31 00:00:00,177.52999877929688,179.1999969482422,175.13999938964844,176.02000427246094
1656,2021-08-01 00:00:00,177.22000122070312,178.82000732421875,175.30999755859375,175.5500030517578
1657,2021-08-02 00:00:00,176.02000427246094,176.1300048828125,170.9199981689453,172.99000549316406
1658,2021-08-03 00:00:00,172.5,173.25,171.33999633789062,172.5800018310547
1659,2021-08-04 00:00:00,172.49000549316406,177.1199951171875,172.49000549316406,176.7100067138672
1660,2021-08-05 00:00:00,177.42999267578125,178.80999755859375,176.6300048828125,177.1300048828125
