,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
1,2021-07-16 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
2,2021-07-17 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
3,2021-07-18 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
4,2021-07-19 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
5,2021-07-20 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
6,2021-07-21 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
7,2021-07-22 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
8,2021-07-23 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
9,2021-07-24 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
10,2021-07-25 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
11,2021-07-26 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
12,2021-07-27 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
13,2021-07-28 00:00:00,3627.75,3637.68994140625,3603.6298828125,3604.010009765625
