,Date,Open,High,Low,Close
0,2021-07-23 00:00:00,147.10591927058772,154.35583236899316,134.89619882973716,151.59825873113525
1,2021-07-24 00:00:00,160.11938557046403,167.83122674201655,153.651103663374,154.25046561006343
2,2021-07-25 00:00:00,147.88300610101427,159.91764368493668,147.45091987744556,153.373310626844
3,2021-07-26 00:00:00,153.10486154076042,155.19352024718103,151.63389025261216,153.38874633391617
4,2021-07-27 00:00:00,150.094021508119,150.8749424977539,148.91316079446483,149.18964812369117
5,2021-07-28 00:00:00,151.5953750320639,154.80650234415802,150.92707905127776,152.09632351412193
6,2021-07-29 00:00:00,150.76358168336165,151.76235334772713,148.84170235849624,149.70186929054069
7,2021-07-30 00:00:00,149.00208313548364,149.350156772526,146.20749243718575,148.2051013158927
8,2021-07-31 00:00:00,150.84501717307518,152.14205473937142,148.36939089629334,149.15293398243395
9,2021-08-01 00:00:00,156.32445871569365,158.87476242083278,156.10399695280367,156.86555584070862
10,2021-08-02 00:00:00,150.5036067723947,154.72136900462513,138.67554292139354,149.7079412019371
11,2021-08-03 00:00:00,167.52086145196853,168.32781537629052,152.1775168879514,160.6813207984076
12,2021-08-04 00:00:00,157.51664463207402,170.40333574672883,156.82257504772355,169.66817256285515
13,2021-08-05 00:00:00,152.02528374444307,155.72506381840483,151.28052108253698,153.74725118566306
