,Date,Open,High,Low,Close
0,2021-07-15 00:00:00,150.0356521317774,150.56967868413756,148.91877930444963,149.74341725686145
1,2021-07-16 00:00:00,149.26610618572357,150.40768162967498,147.3305437685247,148.9789215136672
2,2021-07-17 00:00:00,150.88200292936992,153.93700799008747,147.04129195004697,149.16394161288744
3,2021-07-18 00:00:00,156.8474801129572,156.94743877250667,155.10646383537966,156.72411031537442
4,2021-07-19 00:00:00,155.10182726166954,160.55795786183296,153.21157006607837,154.99175007062829
5,2021-07-20 00:00:00,154.15299197967988,154.20692539345526,151.0590462560888,154.06838938610096
6,2021-07-21 00:00:00,151.45493521950203,154.7694227575914,151.04102493135,152.01402076209686
7,2021-07-22 00:00:00,153.36771620864377,154.08556883711594,152.32858797873638,152.63099518221958
8,2021-07-23 00:00:00,149.12853444465705,151.50507593542304,147.42908677451973,148.8483691882875
9,2021-07-24 00:00:00,152.1420674414929,154.55929412280875,150.0229774654538,151.95380396664152
10,2021-07-25 00:00:00,150.11076496599443,151.93118348696999,148.70230746486007,149.75332534797215
11,2021-07-26 00:00:00,148.88167367640256,151.18738518871072,146.59344986346747,148.00644837634894
12,2021-07-27 00:00:00,151.05602596909554,154.8836966060448,150.35261144536395,150.49080309681793
13,2021-07-28 00:00:00,155.83426085323023,159.59113645632777,155.63348003704237,157.82740334775897
