,Date,Open,High,Low,Close
1647,2021-07-23 00:00:00,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875
1648,2021-07-24 00:00:00,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844
1649,2021-07-25 00:00:00,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375
1650,2021-07-26 00:00:00,287.3699951171875,289.989990234375,286.5,289.6700134277344
1651,2021-07-27 00:00:00,289.0,289.69000244140625,286.6400146484375,289.04998779296875
1652,2021-07-28 00:00:00,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219
1653,2021-07-29 00:00:00,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031
1654,2021-07-30 00:00:00,286.239990234375,288.6199951171875,286.0799865722656,286.5
1655,2021-07-31 00:00:00,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094
1656,2021-08-01 00:00:00,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875
1657,2021-08-02 00:00:00,285.4200134277344,287.2300109863281,284.0,287.1199951171875
1658,2021-08-03 00:00:00,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625
1659,2021-08-04 00:00:00,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719
1660,2021-08-05 00:00:00,288.510009765625,289.5,287.6199951171875,289.4599914550781
