,Date,Open,High,Low,Close
1645,2021-07-16,39.220001220703125,39.290000915527344,37.59000015258789,37.91999816894531
1646,2021-07-19,36.75,37.25,36.5099983215332,36.93000030517578
1647,2021-07-20,36.86000061035156,38.119998931884766,36.61000061035156,37.689998626708984
1648,2021-07-21,38.04999923706055,38.77000045776367,37.97999954223633,38.459999084472656
1649,2021-07-22,38.36000061035156,38.400001525878906,37.68000030517578,37.959999084472656
1650,2021-07-23,38.20000076293945,38.27000045776367,37.560001373291016,37.70000076293945
1651,2021-07-26,37.65999984741211,38.2400016784668,37.65999984741211,38.130001068115234
1652,2021-07-27,37.720001220703125,38.2400016784668,37.459999084472656,37.97999954223633
1653,2021-07-28,38.189998626708984,38.5,37.75,38.130001068115234
1654,2021-07-29,38.54999923706055,38.96500015258789,38.369998931884766,38.959999084472656
