,Date,Open,High,Low,Close
0,2021-07-26,171.65934395939948,171.90920205425766,170.3288190899151,171.80529053079363
1,2021-07-27,173.12649914119257,175.1199674689544,172.5716476204919,173.84349993875526
2,2021-07-28,172.57674614614018,173.83186333246596,170.63646029813424,170.69400607106172
3,2021-07-29,170.76077702957923,172.85854972880455,169.90906004384254,172.2675846707635
4,2021-07-30,171.4270602598305,172.7824422795397,169.43276523702872,170.56514226432714
5,2021-08-02,171.3687202346732,173.5765464936223,169.6009376534903,171.23835689668954
6,2021-08-03,172.2300746234016,174.97805549931934,171.035863120358,172.1857169285087
7,2021-08-04,171.6597831938776,174.0008985827149,171.18877106504868,171.5956594367648
8,2021-08-05,171.308552762352,173.75405807810787,169.82594558509635,172.35125558029182
9,2021-08-06,172.23029560042878,174.12976640914314,171.01314253658444,171.5321277336245
