,Date,Open,High,Low,Close
0,2021-07-16,8.255961020948934,8.631499211799449,8.144181380123229,8.392079579906142
1,2021-07-19,8.599363517120848,9.199406356625987,8.531033418291198,8.94146307826553
2,2021-07-20,7.961624928466851,8.625346326903365,7.953659502919021,8.327640106002102
3,2021-07-21,8.031608510673978,8.364094490341104,7.365206875652075,8.099861225037584
4,2021-07-22,8.153965010783097,8.481907682726689,7.941351314589708,8.231909958036075
5,2021-07-23,8.087033246675668,8.101215512738996,7.751897183857743,8.090953802023769
6,2021-07-26,8.37375917467389,8.54289121251218,7.503258360908313,8.235302325255407
7,2021-07-27,8.137569814227223,8.33980818816806,7.8193064798072855,8.003822115545136
8,2021-07-28,7.836062391033533,8.216663582090627,7.754755847220565,7.937477746961713
9,2021-07-29,8.006303873899235,8.177975852007101,7.843455974466988,8.139072198542646
