,Date,Open,High,Low,Close
0,2021-07-16,2.2451237530357417,2.3379767665159035,2.2105563598033093,2.269369763158516
1,2021-07-19,2.2308651554688645,2.438691555812214,2.2112017257563825,2.290501602934151
2,2021-07-20,2.2618420956141043,2.552974693976313,2.1261563730102164,2.3423441182462708
3,2021-07-21,2.245637190671008,2.4298585236031673,2.0728747879294667,2.2646937197570463
4,2021-07-22,2.2735549081897717,2.4370346816832105,2.243618814184938,2.256474880633988
5,2021-07-23,2.054575888037952,2.0808506876552153,1.816134929279722,2.0393837865902005
6,2021-07-26,2.233163507894834,2.393610036837833,2.052206023918828,2.0971034074114208
7,2021-07-27,1.898986722263456,1.9859303914277104,1.7691606598344036,1.899646351760143
8,2021-07-28,2.042724557755469,2.290433818064173,1.9214718822340195,2.006569444303914
9,2021-07-29,1.9848087876353013,2.181792164371554,1.9500111508518774,2.137113622034646
