,Date,Open,High,Low,Close
0,2021-07-26,106.27450416555229,108.83439228870616,100.65232830600624,106.6986067302983
1,2021-07-27,107.88733800788089,109.61915172840999,106.6212513249248,107.71971686772034
2,2021-07-28,112.45382610921044,113.92956193916343,106.70496376733183,112.11495442294053
3,2021-07-29,108.97555827526142,109.51602027505845,103.69290413408554,108.23122897465306
4,2021-07-30,103.01699907377423,106.20754431255429,99.92827883314092,100.10284784889903
5,2021-08-02,108.90514247655182,110.50382887990978,99.11112361610085,107.18997925886053
6,2021-08-03,111.08859690555886,115.19504081194302,100.90222260557613,113.49734097352483
7,2021-08-04,116.80165272891273,119.48301275664178,105.1512536757782,109.78169517726978
8,2021-08-05,114.79134789701143,119.12203411015822,113.66069794800495,114.61069262075057
9,2021-08-06,103.30187564092955,107.0722947308456,101.76789774525696,105.85360425887544
