,Date,Open,High,Low,Close
0,2021-07-16,1.9098170778324886,2.307965696263879,1.7636337353186842,2.1320370882196187
1,2021-07-19,1.6432727920520387,2.206602342126896,1.4608405405706382,2.020205553844042
2,2021-07-20,1.8619691480567646,2.214582394340318,1.7435151392149,1.9900120694652619
3,2021-07-21,1.7429678640575175,2.30677645135442,1.7014898127860953,2.082754200850743
4,2021-07-22,1.8891920916787257,2.2766196034052393,1.740592292307742,2.134092801694816
5,2021-07-23,1.7366327511666397,2.3297960030494647,1.7054676116771061,2.1290734652437866
6,2021-07-26,1.8011574306009066,2.2440217978836143,1.6708551784118044,1.9950393846370325
7,2021-07-27,1.9652328755453086,2.384043368436063,1.8139711174704127,2.224874750247378
8,2021-07-28,2.162918123952108,2.4907213717290566,1.9364500663538469,2.259978160490556
9,2021-07-29,2.0769130259338637,2.5072484147822074,1.9755985836714416,2.322565137001158
