,Date,Open,High,Low,Close
1645,2021-07-16,31.229999542236328,32.529998779296875,31.229999542236328,31.6299991607666
1646,2021-07-19,30.93000030517578,33.689998626708984,30.899999618530273,33.54999923706055
1647,2021-07-20,33.119998931884766,33.16999816894531,30.84000015258789,32.0
1648,2021-07-21,32.209999084472656,32.849998474121094,31.979999542236328,32.18000030517578
1649,2021-07-22,32.43000030517578,33.369998931884766,30.700000762939453,31.31999969482422
1650,2021-07-23,31.010000228881836,31.690000534057617,30.139999389648438,30.979999542236328
1651,2021-07-26,30.59000015258789,31.56999969482422,29.829999923706055,30.280000686645508
1652,2021-07-27,30.459999084472656,30.459999084472656,28.8700008392334,29.280000686645508
1653,2021-07-28,29.34000015258789,30.59000015258789,29.34000015258789,30.170000076293945
1654,2021-07-29,30.469999313354492,30.8799991607666,30.260000228881836,30.690000534057617
