,Date,Open,High,Low,Close
1645,2021-07-16,56.04999923706055,56.93000030517578,54.900001525878906,54.970001220703125
1646,2021-07-19,54.40999984741211,54.810001373291016,53.970001220703125,54.63999938964844
1647,2021-07-20,54.91999816894531,55.560001373291016,54.27000045776367,55.2400016784668
1648,2021-07-21,55.18000030517578,56.279998779296875,55.0099983215332,56.22999954223633
1649,2021-07-22,56.060001373291016,56.540000915527344,55.68000030517578,55.959999084472656
1650,2021-07-23,54.58000183105469,54.709999084472656,52.31999969482422,53.0
1651,2021-07-26,52.810001373291016,54.540000915527344,52.7599983215332,54.310001373291016
1652,2021-07-27,53.119998931884766,53.20000076293945,52.310001373291016,53.18000030517578
1653,2021-07-28,53.029998779296875,53.91999816894531,52.939998626708984,53.06999969482422
1654,2021-07-29,53.47999954223633,54.099998474121094,53.31999969482422,53.80500030517578
