,Date,Open,High,Low,Close
0,2021-07-16,21.941275722159407,22.96977202857144,21.517546712290134,22.30699768925209
1,2021-07-19,21.160331435381917,21.804653253916403,19.994827863740348,21.21558474815221
2,2021-07-20,21.514213503869613,21.915399208229445,21.434391523617663,21.90281714228173
3,2021-07-21,23.766441310629123,23.93756322949374,23.376785463664454,23.509161193028103
4,2021-07-22,23.334292445520237,23.96571871148391,22.225680631574765,23.27044857271154
5,2021-07-23,22.978973563861906,23.643075113211513,22.906913160158613,23.380539437911875
6,2021-07-26,24.517965874955156,24.577522625997034,23.784097780610143,23.90381307421683
7,2021-07-27,24.362430017910476,25.08827809032101,23.658506161912243,24.116883752915143
8,2021-07-28,24.042423443794664,24.8223610297009,23.9183859535935,24.598119195019706
9,2021-07-29,25.86060636115806,25.966462109422007,25.184337766377,25.262699106615244
