,Date,Open,High,Low,Close
0,2021-07-26,8.133852523555902,8.240723892826576,8.027854168458042,8.226489454775486
1,2021-07-27,8.538547333360167,8.847148549606803,8.069243380652223,8.269013992497268
2,2021-07-28,8.213816515253258,9.342173265432292,8.120838021215915,9.141997795222753
3,2021-07-29,8.5916567363548,8.684823217416717,8.113883665855091,8.312171673463773
4,2021-07-30,8.086473504623758,8.348435605826875,7.289199734495742,8.324256502618235
5,2021-08-02,8.372207854308773,8.940030751064265,8.36756046519478,8.811425666903624
6,2021-08-03,8.45793245030313,9.083268631570927,8.199001505224057,8.91213389409109
7,2021-08-04,8.249494023544639,8.812716156871574,7.074132048490242,8.674419479882165
8,2021-08-05,8.62954734147757,9.133108876573537,7.355492505964402,8.320980848907364
9,2021-08-06,8.310944293494504,8.482880092693563,8.147987030444442,8.278052445037552
