,Date,Open,High,Low,Close
0,2021-04-01,78.05842759493174,79.36386044935807,76.50615047820386,76.97540686505812
1,2021-04-02,79.5702206362968,80.98514141171741,78.55045292240331,79.45975728620647
2,2021-04-05,78.46688928658057,79.77509114420008,77.35555422347421,79.19227919672909
3,2021-04-06,79.00963145364258,79.44744954135376,77.56232490863266,78.37939522780704
4,2021-04-07,81.15236351079302,82.82292207357385,80.62070328972614,80.64602541256846
5,2021-04-08,81.76548448413469,82.68140040481525,80.48825724083748,81.1892213489373
6,2021-04-09,80.00053922424969,82.19809048468133,78.80224604982514,81.22328956676772
7,2021-04-12,77.77490144574946,78.8037398767646,76.00841461457608,78.20555394298654
8,2021-04-13,79.59403729666784,80.5586877355175,78.18546923933171,79.5254830367995
9,2021-04-14,79.07002662862156,81.78077673223012,78.20575981826468,78.44034154197557
