,Date,Open,High,Low,Close
1571,2021-04-01,58.279998779296875,58.58000183105469,57.27000045776367,57.459999084472656
1572,2021-04-02,57.91999816894531,58.220001220703125,57.040000915527344,57.79999923706055
1573,2021-04-05,59.0,61.189998626708984,58.75,61.040000915527344
1574,2021-04-06,60.5,63.439998626708984,60.439998626708984,61.939998626708984
1575,2021-04-07,61.86000061035156,61.869998931884766,60.689998626708984,60.83000183105469
1576,2021-04-08,60.36000061035156,60.75,58.810001373291016,60.09000015258789
1577,2021-04-09,59.560001373291016,60.380001068115234,59.41999816894531,60.15999984741211
1578,2021-04-12,60.20000076293945,60.290000915527344,59.290000915527344,59.65999984741211
1579,2021-04-13,59.22999954223633,59.540000915527344,57.88999938964844,58.4900016784668
1580,2021-04-14,58.59000015258789,59.650001525878906,58.439998626708984,59.08000183105469
