,Date,Open,High,Low,Close
0,2021-07-26,18.468122481620092,18.68341889304142,18.18809280761804,18.49330639917233
1,2021-07-27,18.8461239255465,19.149062890110947,18.555636942806895,18.81386283171962
2,2021-07-28,18.759186368349006,19.25033106386241,18.555306574060328,18.65861698388013
3,2021-07-29,19.155316718615282,19.290784210096707,18.48833267623852,19.024613816790207
4,2021-07-30,19.121423622796726,19.13406658926766,18.784917061868562,18.936672354345472
5,2021-08-02,19.013776698601475,19.038117418105116,18.167323477336485,18.92972409907261
6,2021-08-03,19.48963235406272,19.519874070216773,19.114284857249107,19.23352920928665
7,2021-08-04,18.772151832420274,19.37005443726901,18.4533844754088,18.75660304796711
8,2021-08-05,18.280989711506553,18.526669264991654,18.0179850370267,18.072461254909445
9,2021-08-06,15.529088641651294,15.939057054746069,15.269888123704057,15.444089647582219
