,Date,Open,High,Low,Close
1651,2021-07-26,122.05000305175781,123.47000122070312,121.98999786376953,123.47000122070312
1652,2021-07-27,122.52999877929688,122.55000305175781,119.25,121.80999755859375
1653,2021-07-28,122.36000061035156,122.83999633789062,120.3499984741211,121.61000061035156
1654,2021-07-29,122.5,124.06999969482422,122.41999816894531,123.12000274658203
1655,2021-07-30,120.83000183105469,122.61000061035156,120.70999908447266,121.25
1656,2021-08-02,122.79000091552734,123.31999969482422,120.30000305175781,120.5
1657,2021-08-03,121.20999908447266,123.55000305175781,119.30999755859375,123.44999694824219
1658,2021-08-04,122.30000305175781,122.8499984741211,121.44999694824219,121.69000244140625
1659,2021-08-05,122.69000244140625,124.02999877929688,122.38999938964844,123.91999816894531
1660,2021-08-06,124.19999694824219,124.91999816894531,123.95999908447266,124.62000274658203
