,Date,Open,High,Low,Close
0,2021-07-26,17.220266550896643,17.688666938055135,16.55314007591065,17.68717620295959
1,2021-07-27,15.948945894033159,16.404364973142926,15.628542346395088,16.27178816538665
2,2021-07-28,17.11248163729171,18.45696656374382,17.07413518209877,18.26496429036866
3,2021-07-29,17.798875075436527,17.853679886176582,16.52711951176053,16.954826684927298
4,2021-07-30,16.67339864664857,17.657617318959577,16.591041683005667,17.553449320625088
5,2021-08-02,16.042669319780615,17.18702996934249,15.010384700563216,16.987895649473487
6,2021-08-03,16.244988225809095,17.04470109720479,15.985283292272047,16.437749113906
7,2021-08-04,16.798821932661102,17.250783459787208,15.772873342760322,17.135840029526452
8,2021-08-05,17.255068970895504,17.319721852006968,16.655180914460708,16.936142934296377
9,2021-08-06,16.468423360269753,17.45780239924017,15.739165629957599,17.01397169404229
