,Date,Open,High,Low,Close
0,2021-07-16,24.887016275848282,25.268692728198737,23.526959546304557,24.393253446837395
1,2021-07-19,24.35399207344629,25.314314223324246,22.78807039787941,24.24283527718121
2,2021-07-20,24.01944154665752,24.02186134213141,23.080555924394126,23.397975123730472
3,2021-07-21,22.690291612480237,23.05041452649773,21.695698950406296,23.02067921273459
4,2021-07-22,22.45438922787202,23.151362268463316,21.369314726399544,22.017268064932264
5,2021-07-23,23.010693914210147,23.24084150103691,21.223911162604686,22.78665864077436
6,2021-07-26,22.967219337571443,23.64084615258122,21.994146386140162,22.274906395266544
7,2021-07-27,24.24976220913552,24.605607149469783,22.520026240029317,24.177406152065373
8,2021-07-28,24.28668817190325,25.325096284927632,22.593182675747553,23.5552320561693
9,2021-07-29,23.871800641465477,24.24638878568586,22.513799280134613,23.690186582700687
