,Date,Open,High,Low,Close
1651,2021-07-26,23.490714371181106,24.2304217438652,23.370760948256265,24.140457153320312
1652,2021-07-27,23.84057603497392,24.040495860858925,23.340773610368995,23.83057975769043
1653,2021-07-28,23.960527721467464,24.590279848690898,23.370760703665503,24.540298461914062
1654,2021-07-29,24.990122524874348,26.08968829728783,24.71023246622154,25.459936141967773
1655,2021-07-30,25.579889969288157,26.659463202993148,25.170052105994277,26.46953773498535
1656,2021-08-02,26.5295152739176,26.539509645231785,24.950137682967345,25.060094833374023
1657,2021-08-03,24.990122264213706,25.959738321690992,24.540299300819854,25.859779357910156
1658,2021-08-04,25.659856636693007,26.08968702826883,25.13006537856084,25.230026245117188
1659,2021-08-05,25.260016032882042,25.76981475567434,25.170051440236634,25.299999237060547
1660,2021-08-06,25.799999237060547,26.25,25.34000015258789,25.90999984741211
