,Date,Open,High,Low,Close
715,2021-07-16,43.849998474121094,44.400001525878906,42.400001525878906,42.79999923706055
716,2021-07-19,41.4900016784668,43.66999816894531,40.47999954223633,43.349998474121094
717,2021-07-20,43.599998474121094,44.40999984741211,42.43000030517578,44.16999816894531
718,2021-07-21,44.099998474121094,47.380001068115234,44.0,46.77000045776367
719,2021-07-22,46.959999084472656,47.380001068115234,45.470001220703125,46.06999969482422
720,2021-07-23,43.66999816894531,44.5,42.5,43.9900016784668
721,2021-07-26,42.66999816894531,44.880001068115234,41.93000030517578,43.16999816894531
722,2021-07-27,42.439998626708984,43.29999923706055,38.65999984741211,39.36000061035156
723,2021-07-28,40.90999984741211,42.0,39.790000915527344,41.84000015258789
724,2021-07-29,42.25,43.29999923706055,41.63999938964844,42.900001525878906
