,Date,Open,High,Low,Close
0,2021-07-26,13.82023518290909,15.811928591977043,12.390004802689766,14.409631033502938
1,2021-07-27,15.075590118677505,16.057870519115525,13.724963025905629,14.968524189468196
2,2021-07-28,16.918254501031598,19.429400511037493,14.041659787937624,16.6826064980658
3,2021-07-29,16.37520487600582,19.468952518083135,11.076910383313578,18.308858613950925
4,2021-07-30,22.71972391335255,29.552814930127585,18.08664165639956,20.3164300924931
5,2021-08-02,19.975536285270678,20.344989253157465,16.829088020660258,17.766834974633888
6,2021-08-03,11.372298541295168,13.875255076770483,10.889514835658705,13.522848369276865
7,2021-08-04,8.227273209285354,12.389576103347194,0.8331712094805255,8.431219196419939
8,2021-08-05,18.83817719611595,21.715865898972886,15.783531359783312,16.051798921668713
9,2021-08-06,17.63920749562898,18.36435386237167,15.279085092151284,17.806147486619427
