,Date,Open,High,Low,Close
1651,2021-07-26,36.189998626708984,36.540000915527344,36.16999816894531,36.470001220703125
1652,2021-07-27,36.189998626708984,36.619998931884766,36.02000045776367,36.459999084472656
1653,2021-07-28,36.59000015258789,36.63999938964844,36.15999984741211,36.40999984741211
1654,2021-07-29,36.650001525878906,36.970001220703125,36.4900016784668,36.810001373291016
1655,2021-07-30,36.709999084472656,36.97999954223633,36.43000030517578,36.52000045776367
1656,2021-08-02,36.77000045776367,37.189998626708984,36.47999954223633,36.529998779296875
1657,2021-08-03,36.65999984741211,36.9900016784668,36.119998931884766,36.939998626708984
1658,2021-08-04,36.59000015258789,37.02000045776367,36.43000030517578,36.630001068115234
1659,2021-08-05,36.86000061035156,37.11000061035156,36.849998474121094,37.11000061035156
1660,2021-08-06,37.459999084472656,37.93000030517578,37.45000076293945,37.86000061035156
