,Date,Open,High,Low,Close
0,2021-07-16,646.1037913803144,675.340010013151,643.8049434807676,672.7540321517972
1,2021-07-19,629.814702797597,649.7120445280339,597.7548434632536,647.4756733644439
2,2021-07-20,661.3680080338033,669.5754507798263,629.8084872470764,667.0954525520668
3,2021-07-21,641.9974913546243,660.8168034425128,615.6525759361213,657.2275241464663
4,2021-07-22,648.6863203542689,664.4373028232469,622.2606648787811,636.088264695592
5,2021-07-23,644.0046999856017,670.2923510930382,624.989437549278,663.3033142113411
6,2021-07-26,664.4552598985679,682.6038351831282,635.9965728387232,671.0860069979746
7,2021-07-27,671.0677387938772,711.642088440133,659.7316039760786,705.13235506246
8,2021-07-28,648.4841218689496,668.3998771778929,629.5227732651394,663.8798749417344
9,2021-07-29,651.8645429384442,678.0819231486008,629.9000733494623,661.2052535511534
