,Date,Open,High,Low,Close
1651,2021-07-26,50.380001068115234,51.849998474121094,50.380001068115234,51.779998779296875
1652,2021-07-27,51.52000045776367,51.7599983215332,50.7400016784668,51.150001525878906
1653,2021-07-28,51.47999954223633,52.119998931884766,50.79999923706055,51.7599983215332
1654,2021-07-29,52.18000030517578,52.400001525878906,51.540000915527344,51.54999923706055
1655,2021-07-30,51.040000915527344,51.7599983215332,50.380001068115234,50.52000045776367
1656,2021-08-02,50.599998474121094,51.5099983215332,49.650001525878906,49.7400016784668
1657,2021-08-03,49.84000015258789,50.65999984741211,49.11000061035156,50.650001525878906
1658,2021-08-04,49.810001373291016,50.189998626708984,48.5,48.900001525878906
1659,2021-08-05,49.099998474121094,50.7599983215332,49.04999923706055,50.45000076293945
1660,2021-08-06,51.13999938964844,51.16999816894531,50.060001373291016,50.720001220703125
