,Date,Open,High,Low,Close
1571,2021-04-01,75.83000183105469,77.52999877929688,75.43000030517578,76.75
1572,2021-04-02,77.26000213623047,78.5,76.80000305175781,78.48999786376953
1573,2021-04-05,79.05999755859375,79.86000061035156,78.76000213623047,79.19999694824219
1574,2021-04-06,78.66000366210938,79.33999633789062,78.01000213623047,78.72000122070312
1575,2021-04-07,78.87999725341797,79.80000305175781,78.68000030517578,78.95999908447266
1576,2021-04-08,79.98999786376953,80.13999938964844,78.25,80.0
1577,2021-04-09,79.91999816894531,80.7699966430664,79.4000015258789,80.52999877929688
1578,2021-04-12,80.83000183105469,80.83000183105469,79.2300033569336,79.91000366210938
1579,2021-04-13,80.45999908447266,80.5,78.7300033569336,79.9800033569336
1580,2021-04-14,80.01000213623047,80.63999938964844,79.05000305175781,80.61000061035156
