,Date,Open,High,Low,Close
0,2021-07-16,246.02725861874126,250.3524403974728,245.08640026381192,245.83871356290575
1,2021-07-19,238.64310468573484,242.58284785881244,233.16743554538766,240.305283263727
2,2021-07-20,245.7987582600906,248.390015072708,231.603254311459,240.95464482164329
3,2021-07-21,266.9905586753137,269.0859933137071,250.058502451276,265.99192479650753
4,2021-07-22,274.1086872826877,276.47982526127987,261.4124222254135,266.5681977139524
5,2021-07-23,266.72093962591526,268.77576391113837,258.1947519979198,258.2911854678017
6,2021-07-26,261.34114728176803,262.68994683660014,259.6103829290202,260.1271633810233
7,2021-07-27,248.22988156528157,255.78762433765417,241.80151460790427,253.82144889323624
8,2021-07-28,254.44902753084153,262.328579063598,251.98625894422185,259.90754836390687
9,2021-07-29,261.77499372225964,271.4900127270153,260.31666468256753,265.7863598583514
