,Date,Open,High,Low,Close
840,2021-07-26,30.959999084472656,30.959999084472656,30.690000534057617,30.84000015258789
841,2021-07-27,31.020000457763672,31.1299991607666,30.399999618530273,30.84000015258789
842,2021-07-28,30.899999618530273,31.80500030517578,30.854999542236328,31.65999984741211
843,2021-07-29,31.770000457763672,32.17499923706055,31.6299991607666,31.75
844,2021-07-30,31.59000015258789,31.915000915527344,31.3700008392334,31.489999771118164
845,2021-08-02,31.709999084472656,31.989999771118164,31.229999542236328,31.299999237060547
846,2021-08-03,31.440000534057617,31.649999618530273,31.290000915527344,31.479999542236328
847,2021-08-04,31.5,31.68000030517578,31.260000228881836,31.420000076293945
848,2021-08-05,31.3700008392334,31.6200008392334,31.290000915527344,31.579999923706055
849,2021-08-06,32.58000183105469,33.0,31.950000762939453,32.220001220703125
