,Date,Open,High,Low,Close
0,2021-07-26,104.37655816111017,106.60162279194837,103.65031066962494,103.71357673370854
1,2021-07-27,106.18622242075597,107.1225768856837,102.56242596562271,104.51434497485985
2,2021-07-28,106.64200903672156,108.57640023571244,105.56224960607767,105.82358185490757
3,2021-07-29,105.68611318596675,107.26622616852495,105.32115062350702,105.47916898045868
4,2021-07-30,101.24812065929346,104.32376214879015,100.93741471773593,103.00125834635347
5,2021-08-02,96.96745035845292,97.82582532198175,94.46469853463101,96.66308669751659
6,2021-08-03,100.15266174926452,101.85427919385835,97.2455090096808,100.67073425711071
7,2021-08-04,100.14299477289138,104.51834450987742,99.40562215067476,100.22985571532243
8,2021-08-05,103.88406693018344,106.39121625592472,103.01148118740059,104.7362959230593
9,2021-08-06,105.31301636428535,105.33151250787023,102.90513517806076,104.3885237338551
