,Date,Open,High,Low,Close
0,2021-07-26,448.82792089314614,449.0606223087019,442.6516338401517,446.3196720071729
1,2021-07-27,447.18958492057084,448.69927522824344,442.2900352198409,446.01653898315726
2,2021-07-28,445.17327882808195,446.6649210080815,442.91972398384064,445.8091057340322
3,2021-07-29,446.0113687904539,446.3171770383656,441.51517255765555,445.7432304513744
4,2021-07-30,442.1142083185284,443.3396265650398,439.22641282946483,440.8006010394348
5,2021-08-02,440.6052167207686,445.56807201605494,439.82584305506964,440.7433135100616
6,2021-08-03,443.12104345722986,446.4035042706952,442.5094561686941,444.27172003935175
7,2021-08-04,444.467318114251,445.0607269872016,439.2720175372615,443.5082117979639
8,2021-08-05,446.0175438488247,446.3084620638351,439.57486851579154,444.0132689879846
9,2021-08-06,446.3027855269899,447.9223554330671,442.6716040820794,443.83133604754426
