,Date,Open,High,Low,Close
1645,2021-07-16,34.84000015258789,34.84000015258789,33.83000183105469,33.91999816894531
1646,2021-07-19,33.52000045776367,33.709999084472656,32.869998931884766,33.189998626708984
1647,2021-07-20,33.38999938964844,33.810001373291016,33.04999923706055,33.29999923706055
1648,2021-07-21,33.029998779296875,33.72999954223633,32.970001220703125,33.619998931884766
1649,2021-07-22,33.689998626708984,33.689998626708984,33.04999923706055,33.40999984741211
1650,2021-07-23,33.20000076293945,33.31999969482422,32.91999816894531,33.150001525878906
1651,2021-07-26,33.060001373291016,33.7599983215332,33.0099983215332,33.5
1652,2021-07-27,33.650001525878906,33.72999954223633,33.290000915527344,33.68000030517578
1653,2021-07-28,33.5099983215332,34.189998626708984,33.380001068115234,34.189998626708984
1654,2021-07-29,34.75,35.3650016784668,34.70500183105469,35.30500030517578
