,Date,Open,High,Low,Close
730,2021-07-16,5.840000152587891,5.909999847412109,5.679999828338623,5.769999980926514
731,2021-07-19,5.610000133514404,6.0,5.510000228881836,5.900000095367432
732,2021-07-20,5.920000076293945,6.170000076293945,5.579999923706055,6.139999866485596
733,2021-07-21,6.099999904632568,6.440000057220459,6.019999980926514,6.369999885559082
734,2021-07-22,6.380000114440918,6.46999979019165,6.099999904632568,6.159999847412109
735,2021-07-23,6.119999885559082,6.170000076293945,5.880000114440918,5.96999979019165
736,2021-07-26,5.920000076293945,6.070000171661377,5.730000019073486,5.869999885559082
737,2021-07-27,5.789999961853027,5.980000019073486,5.590000152587891,5.78000020980835
738,2021-07-28,5.840000152587891,6.260000228881836,5.809999942779541,6.190000057220459
739,2021-07-29,6.21999979019165,6.329999923706055,5.989999771118164,6.230000019073486
