,Date,Open,High,Low,Close
1651,2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719
1652,2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625
1653,2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656
1654,2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844
1655,2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625
1656,2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906
1657,2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844
1658,2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281
1659,2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625
1660,2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375
