,Date,Open,High,Low,Close
248,2021-07-26,29.229999542236328,31.579999923706055,28.850000381469727,30.770000457763672
249,2021-07-27,29.899999618530273,30.448999404907227,26.219999313354492,26.479999542236328
250,2021-07-28,28.350000381469727,30.690000534057617,28.010000228881836,30.639999389648438
251,2021-07-29,31.200000762939453,31.399999618530273,29.8700008392334,30.65999984741211
252,2021-07-30,30.139999389648438,34.54800033569336,29.899999618530273,33.38999938964844
253,2021-08-02,34.77000045776367,35.43899917602539,33.52000045776367,33.68000030517578
254,2021-08-03,32.74300003051758,33.09000015258789,31.610000610351562,32.540000915527344
255,2021-08-04,32.96500015258789,33.599998474121094,32.279998779296875,32.689998626708984
256,2021-08-05,32.27000045776367,32.29899978637695,31.1200008392334,31.350000381469727
257,2021-08-06,31.100000381469727,31.549999237060547,29.96500015258789,30.350000381469727
