,Date,Open,High,Low,Close
132,2021-07-26,20.829999923706055,21.280000686645508,20.559999465942383,20.93000030517578
133,2021-07-27,20.860000610351562,20.90999984741211,20.260000228881836,20.65999984741211
134,2021-07-28,20.829999923706055,21.110000610351562,20.450000762939453,21.030000686645508
135,2021-07-29,21.100000381469727,21.25,20.5,20.690000534057617
136,2021-07-30,20.579999923706055,21.229999542236328,20.540000915527344,20.6299991607666
137,2021-08-02,20.6200008392334,20.760000228881836,20.139999389648438,20.229999542236328
138,2021-08-03,20.09000015258789,20.18000030517578,19.450000762939453,19.559999465942383
139,2021-08-04,19.260000228881836,20.18000030517578,19.25,19.709999084472656
140,2021-08-05,19.65999984741211,19.90999984741211,19.60099983215332,19.739999771118164
141,2021-08-06,20.110000610351562,20.18000030517578,19.850000381469727,19.969999313354492
