,Date,Open,High,Low,Close
880,2021-07-26,30.690000534057617,31.059999465942383,29.850000381469727,29.850000381469727
881,2021-07-27,30.510000228881836,32.43000030517578,30.510000228881836,30.860000610351562
882,2021-07-28,30.540000915527344,31.420000076293945,29.540000915527344,29.989999771118164
883,2021-07-29,29.850000381469727,29.850000381469727,29.28499984741211,29.489999771118164
884,2021-07-30,30.549999237060547,30.600000381469727,29.520000457763672,30.209999084472656
885,2021-08-02,29.8799991607666,31.540000915527344,29.75,31.3799991607666
886,2021-08-03,30.8799991607666,31.709999084472656,29.799999237060547,29.809999465942383
887,2021-08-04,30.3700008392334,30.489999771118164,29.479999542236328,29.770000457763672
888,2021-08-05,29.5,29.540000915527344,29.010000228881836,29.049999237060547
889,2021-08-06,28.760000228881836,28.94499969482422,28.260000228881836,28.299999237060547
