,Date,Open,High,Low,Close
1651,2021-07-26,49.2599983215332,49.709999084472656,49.0099983215332,49.66999816894531
1652,2021-07-27,49.58000183105469,49.709999084472656,49.040000915527344,49.470001220703125
1653,2021-07-28,49.630001068115234,49.970001220703125,49.45000076293945,49.720001220703125
1654,2021-07-29,50.18000030517578,50.689998626708984,50.06999969482422,50.63999938964844
1655,2021-07-30,50.70000076293945,51.02000045776367,50.439998626708984,50.65999984741211
1656,2021-08-02,50.349998474121094,50.43000030517578,48.630001068115234,49.18000030517578
1657,2021-08-03,48.11000061035156,48.93000030517578,47.869998931884766,48.849998474121094
1658,2021-08-04,47.540000915527344,48.13999938964844,47.18000030517578,47.20000076293945
1659,2021-08-05,47.34000015258789,48.15999984741211,47.34000015258789,48.099998474121094
1660,2021-08-06,48.41999816894531,48.5099983215332,47.349998474121094,47.56999969482422
