,Date,Open,High,Low,Close
0,2021-07-26,22.488766774623286,22.630388312438626,21.014845730916047,22.432958722572693
1,2021-07-27,22.319382635362395,22.505849193449464,21.373222498508557,21.95653331461266
2,2021-07-28,23.761254008115763,23.811620811951403,23.06936505057354,23.12475173877056
3,2021-07-29,25.524750240629416,25.9408561031867,24.262565410480615,24.83682649497078
4,2021-07-30,25.820566115305816,26.73301614197393,25.209370280808223,25.34746480195395
5,2021-08-02,24.20923771051642,24.894359181911703,23.872604665459683,24.12118908262772
6,2021-08-03,24.703010594055044,25.026928509173544,23.98566544567114,25.01510969810907
7,2021-08-04,24.345654321762467,25.00253529435475,23.642575647844396,24.794773486497526
8,2021-08-05,24.262946551836578,24.787209282676358,23.440641055271605,23.92972250890338
9,2021-08-06,24.780651599617393,25.080868893242698,23.80433518814576,24.813410448584587
