,Date,Open,High,Low,Close
1651,2021-07-26,8.5600004196167,8.569999694824219,8.5,8.5
1652,2021-07-27,8.550000190734863,8.6899995803833,8.539999961853027,8.579999923706055
1653,2021-07-28,8.550000190734863,8.649999618530273,8.529999732971191,8.59000015258789
1654,2021-07-29,8.550000190734863,8.550000190734863,8.470000267028809,8.5
1655,2021-07-30,8.619999885559082,8.619999885559082,8.529999732971191,8.600000381469727
1656,2021-08-02,8.529999732971191,8.640000343322754,8.5,8.619999885559082
1657,2021-08-03,8.600000381469727,8.6899995803833,8.479999542236328,8.479999542236328
1658,2021-08-04,8.529999732971191,8.579999923706055,8.520000457763672,8.569999694824219
1659,2021-08-05,8.529999732971191,8.539999961853027,8.460000038146973,8.460000038146973
1660,2021-08-06,8.4399995803833,8.470000267028809,8.420000076293945,8.430000305175781
