,Date,Open,High,Low,Close
1645,2021-07-16,76.87000274658203,77.44999694824219,75.22000122070312,75.58999633789062
1646,2021-07-19,74.0,74.36000061035156,72.68000030517578,74.22000122070312
1647,2021-07-20,74.16000366210938,74.25,72.80000305175781,73.87000274658203
1648,2021-07-21,73.3499984741211,75.4800033569336,73.2300033569336,75.30000305175781
1649,2021-07-22,76.0,76.63999938964844,75.38999938964844,75.91000366210938
1650,2021-07-23,72.947998046875,73.0,70.70999908447266,72.29000091552734
1651,2021-07-26,69.19000244140625,69.94999694824219,65.28900146484375,66.08000183105469
1652,2021-07-27,62.2239990234375,65.51000213623047,61.650001525878906,64.7699966430664
1653,2021-07-28,68.2300033569336,71.2699966430664,67.71800231933594,70.27999877929688
1654,2021-07-29,72.08000183105469,72.19999694824219,69.44999694824219,71.54000091552734
