,Date,Open,High,Low,Close
1571,2021-04-01,2059.1201171875,2093.326904296875,2056.7451171875,2068.6298828125
1572,2021-04-02,2097.949951171875,2142.93994140625,2096.889892578125,2137.75
1573,2021-04-05,2152.93994140625,2237.31005859375,2151.6201171875,2225.550048828125
1574,2021-04-06,2222.5,2237.659912109375,2214.800048828125,2224.75
1575,2021-04-07,2226.1298828125,2255.0,2225.330078125,2249.679931640625
1576,2021-04-08,2277.9599609375,2284.0048828125,2257.679931640625,2265.43994140625
1577,2021-04-09,2256.699951171875,2289.0400390625,2253.714111328125,2285.8798828125
1578,2021-04-12,2266.25,2275.320068359375,2238.465087890625,2254.7900390625
1579,2021-04-13,2261.469970703125,2277.2099609375,2256.090087890625,2267.27001953125
1580,2021-04-14,2275.159912109375,2277.989990234375,2262.31005859375,2266.7900390625
