,Date,Open,High,Low,Close
1645,2021-07-16,20.329999923706055,20.329999923706055,19.5,19.56999969482422
1646,2021-07-19,19.299999237060547,19.6200008392334,19.139999389648438,19.3799991607666
1647,2021-07-20,19.68000030517578,20.059999465942383,19.440000534057617,19.579999923706055
1648,2021-07-21,19.18000030517578,19.639999389648438,19.170000076293945,19.559999465942383
1649,2021-07-22,19.540000915527344,19.56999969482422,19.170000076293945,19.329999923706055
1650,2021-07-23,19.3700008392334,19.440000534057617,19.030000686645508,19.209999084472656
1651,2021-07-26,19.309999465942383,19.59000015258789,19.229999542236328,19.3799991607666
1652,2021-07-27,19.59000015258789,19.860000610351562,19.389999389648438,19.84000015258789
1653,2021-07-28,19.559999465942383,19.950000762939453,19.420000076293945,19.93000030517578
1654,2021-07-29,20.40999984741211,20.549999237060547,20.329999923706055,20.43000030517578
