,Date,Open,High,Low,Close
0,2021-07-16,53.65259454865588,54.04163117185783,53.25020320842007,53.53879688751625
1,2021-07-19,52.71924687271316,52.906863221596566,52.45154870184566,52.619553794155216
2,2021-07-20,52.57592523101337,53.13934362064008,52.45696974341896,52.607126653768496
3,2021-07-21,53.105991433848864,53.15367911328369,52.69792240416629,52.81289725926353
4,2021-07-22,53.225786186483795,53.3122581534017,52.88320338208372,53.25885266222772
5,2021-07-23,52.46158777636384,52.97340110244704,52.157776371084786,52.8993955410981
6,2021-07-26,51.4578231089365,51.60911686677235,51.075466284878694,51.35132741310698
7,2021-07-27,50.21408812211673,50.37688887372298,49.80286584895347,50.12604722043677
8,2021-07-28,51.66325195869484,51.71547963742057,51.07738449440575,51.71091435840141
9,2021-07-29,52.44368663121479,52.45484358912035,51.47386831171536,52.1188557412564
