,Date,Open,High,Low,Close
1645,2021-07-16,40.0,40.15999984741211,39.20000076293945,39.290000915527344
1646,2021-07-19,38.31999969482422,38.5099983215332,37.54999923706055,37.83000183105469
1647,2021-07-20,37.40999984741211,38.45000076293945,37.25,38.16999816894531
1648,2021-07-21,38.189998626708984,38.83000183105469,37.900001525878906,38.72999954223633
1649,2021-07-22,38.720001220703125,38.869998931884766,38.310001373291016,38.65999984741211
1650,2021-07-23,38.88999938964844,38.900001525878906,38.0,38.36000061035156
1651,2021-07-26,38.400001525878906,39.13999938964844,38.400001525878906,38.959999084472656
1652,2021-07-27,38.599998474121094,38.84000015258789,38.189998626708984,38.599998474121094
1653,2021-07-28,38.95000076293945,39.66999816894531,38.66999816894531,39.61000061035156
1654,2021-07-29,39.72999954223633,39.88999938964844,39.380001068115234,39.70000076293945
