,Date,Open,High,Low,Close
1645,2021-07-16,3.950000047683716,4.0,3.8299999237060547,3.859999895095825
1646,2021-07-19,3.7799999713897705,3.9600000381469727,3.6500000953674316,3.940000057220459
1647,2021-07-20,3.930000066757202,4.010000228881836,3.809999942779541,3.990000009536743
1648,2021-07-21,4.019999980926514,4.170000076293945,3.990000009536743,4.139999866485596
1649,2021-07-22,4.159999847412109,4.159999847412109,3.9800000190734863,4.070000171661377
1650,2021-07-23,4.059999942779541,4.059999942779541,3.8499999046325684,3.880000114440918
1651,2021-07-26,3.7799999713897705,3.8399999141693115,3.609999895095825,3.680000066757202
1652,2021-07-27,3.690000057220459,3.690000057220459,3.4000000953674316,3.450000047683716
1653,2021-07-28,3.5399999618530273,3.5799999237060547,3.450000047683716,3.5399999618530273
1654,2021-07-29,3.549999952316284,3.7300000190734863,3.515000104904175,3.5250000953674316
